[ 2017-03-29T08:52:24+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/login | INFO: Tag[ route_check ] --START--
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | SQL: SELECT * FROM (SELECT thinkphp.*, rownum AS numrow FROM (SELECT   * FROM erp_city WHERE ISVALID=-1 AND ID = 1) thinkphp )  WHERE (numrow>0 AND numrow<=1) [ RunTime:0.000000s ]
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 699 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | SQL: SELECT * FROM (SELECT thinkphp.*, rownum AS numrow FROM (SELECT   * FROM erp_city WHERE ISVALID=-1) thinkphp )  [ RunTime:0.000000s ]
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8] Undefined index: url IndexAction.class.php 第 14 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | INFO: Tag[ view_template ] --START--
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | INFO: Tag[ view_parse ] --START--
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T08:52:26+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/Index/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
